Rank,Player Name,Age,Official Points,+/-,Tournaments Played,Dropping,Next Best,Country
525,Vlad Andrei Dancu,25,74,+1,30,,,
526,Olaf Pieczkowski,19,73,,22,8,,Poland
527,Sergi Perez Contri,26,73,-1,23,10,,Spain
528,Ignacio Monzon,26,73,-1,27,,,Argentina
529,Michael Zheng,20,72,,7,,,United States
530,M Rifki Fitriadi,25,72,,21,,,
531,Petr Nesterov,21,72,+7,21,4,,Bulgaria
532,Sander Jong,23,72,+2,22,,,Netherlands
533,Lorenzo Joaquin Rodriguez,24,72,+3,24,,,Argentina
534,Gabriele Pennaforti,23,72,-1,26,,,Italy
535,Federico Iannaccone,24,72,+1,27,,,Italy
536,Buvaysar Gadamauri,23,72,,29,,,
537,Stefan Popovic,20,72,+1,29,,,Serbia
538,Gianmarco Ferrari,23,72,-4,32,8,,Italy
539,Alastair Gray,25,71,,15,,,
540,Alex Rybakov,27,71,,22,,,United States
541,Adrian Oetzbach,26,71,+3,36,,,Germany
542,Hanwen Li,21,70,,20,,,China
543,Emilien Voisin,23,70,-4,20,16,,France
544,Tom Gentzsch,20,70,,37,2,1,Germany
545,Radu Mihai Papoe,21,69,,11,,,
546,Emilio Gomez,32,69,,16,,,
547,Luka Pavlovic,23,69,+8,16,,,France
548,Daniel Dutra da Silva,35,69,-3,21,,,Brazil
549,Darian King,31,68,,8,,,
550,Matyas Fuele,25,68,,24,,,Hungary
551,Kaichi Uchida,29,68,,24,,,Japan
552,Ryuki Matsuda,24,68,-2,30,,,Japan
553,Gerald Melzer,33,67,-3,13,2,,
554,Adria Soriano Barrera,24,67,+5,20,8,,Colombia
555,Maximus Jones,19,67,+2,22,,,
556,Christian Harrison,29,66,,13,,,United States
557,Luca Wiedenmann,25,66,-1,21,,,Germany
558,Juan Pablo Paz,29,66,+3,31,,,Argentina
559,Juan Carlos Prado Angelo,19,65,+9,17,,,
560,Adrien Gobat,22,65,-7,26,,,France
561,Matias Franco Descotte,29,65,-7,26,,,Argentina
562,Georgii Kravchenko,23,65,,27,3,1,
563,David Pichler,28,65,+3,29,5,,
564,Pedro Sousa,35,64,,4,,,Portugal
565,Philip Henning,23,64,+17,8,,,
566,Quinn Vandecasteele,21,64,,10,,,United States
567,Guido Ivan Justo,26,64,+5,20,,,Argentina
568,Harry Wendelken,22,64,+2,25,17,,
569,Pedro Vives Marcos,22,63,,8,,,Spain
570,Nicola Kuhn,23,63,+4,13,,,Germany
571,Lautaro  Midon,19,63,-8,21,,,Argentina
572,Marlon Vankan,23,63,,23,1,,Germany
573,Constantin Bittoun Kouzmine,25,63,-1,24,4,1,France
574,Tom Paris,21,62,-1,15,1,,France
575,Ezekiel Clark,25,62,+1,23,,,United States
576,Stefan Dostanic,22,61,,10,,,United States
577,Alafia Ayeni,24,61,+4,15,,,United States
578,Egor Agafonov,21,61,,22,2,,Russia
579,Fausto Tabacco,21,61,+5,25,5,,Italy
580,Jake Delaney,26,61,+1,27,1,,Australia
581,Duarte Vale,25,61,+3,30,,,Portugal
582,Matias Soto,24,60,,18,,,Chile
583,Marek Gengel,28,60,-2,19,,,Czech Republic
584,Alvaro Lopez San Martin,26,60,-24,19,4,,Spain
585,Ajeet Rai,25,60,-2,20,8,,
586,Federico Arnaboldi,23,60,+3,22,14,,Italy
587,Wilson Leite,32,60,-3,25,,,Brazil
588,Renta Tokuda,25,59,-5,15,,,Japan
589,Alejo Sanchez Quilez,18,59,+4,15,,,Spain
590,Andrej Nedic,19,59,,16,2,,
591,Mariano Kestelboim,28,59,+8,16,,,Argentina
592,Arthur Bouquier,23,59,-2,23,3,,France
593,Victor Lilov,20,59,,24,3,,United States
594,Tommaso Compagnucci,24,59,,26,,,Italy
595,Neil Oberleitner,24,59,,28,8,,
596,Nicolas Kicker,31,58,,6,,,Argentina
597,Luca Potenza,23,58,+6,23,2,,Italy
598,Keegan Smith,25,58,+4,23,,,United States
599,Kai Wehnelt,28,58,,24,,,Germany
600,S D Prajwal Dev,27,58,,27,4,,
601,Vladyslav Orlov,28,58,,29,6,2,
602,Evan Furness,25,57,-13,11,30,,France
603,Ryan Seggerman,24,57,,14,,,United States
604,Hikaru Shiraishi,23,57,-4,21,,,Japan
605,Tsung-Hao Huang,24,57,+1,22,,,
606,Luca Giacomini,26,57,+4,23,,,Italy
607,Yassine Dlimi,20,56,,11,,,
608,Arklon Huertas Del Pino Cordova,29,56,-2,14,,,
609,Gabriele Piraino,20,56,+1,24,1,,Italy
610,Luca Castelnuovo,27,56,,27,2,,Switzerland
611,Karue Sell,30,55,,8,,,Brazil
612,Pedro Rodenas,19,55,,12,,,Spain
613,Nathan Ponwith,25,55,-3,16,25,,United States
614,Florent Bax,24,55,-13,22,,,France
615,Lukas Pokorny,22,55,-4,24,8,,
616,Diego Augusto Barreto Sanchez,21,55,,28,1,,Spain
617,Franco Roncadelli,24,55,-1,29,,,
618,Moerani Bouzige,24,55,,33,,,Australia
619,Alec Deckers,23,54,,16,,,Netherlands
620,Digvijaypratap Singh,23,54,,21,,,
621,Rubin Statham,36,54,-14,23,3,,
622,Amaury Raynel,21,54,,31,2,1,France
623,Jacob Bradshaw,21,54,+8,31,3,,Australia
624,Kevin Anderson,37,53,,3,,,
625,Justin Boulais,22,53,,9,,,Canada
626,Gian Marco Moroni,26,53,+2,9,,,Italy
627,Shuichi Sekiguchi,32,53,,13,1,,Japan
628,Jose Pereira,33,53,-13,13,,,Brazil
629,Ozan Baris,19,53,,14,,,United States
630,Tatsuma Ito,35,53,,17,19,,Japan
631,Alexey Vatutin,31,53,-4,18,2,,Russia
632,Sebastian Prechtel,27,53,-4,19,1,,Germany
633,Ilia Simakin,20,53,+2,21,,,Russia
634,Lucas Catarina,27,52,-4,8,30,,
635,Sora Fukuda,26,52,,14,,,Japan
636,Alexander Zgirovsky,22,52,+1,17,,,
637,Oleg Prihodko,26,52,-6,17,,,
638,Mika Brunold,19,52,-16,21,21,,Switzerland
639,Giorgio Tabacco,20,52,+15,24,1,,Italy
640,Christoph Negritu,29,52,,28,4,2,Germany
641,Shintaro Imai,30,51,,6,,,Japan
642,Dayne Kelly,33,51,,10,6,,Australia
643,Jeremy Jahn,33,51,,17,4,,Germany
644,Tomas Farjat,23,51,-1,26,1,,Argentina
645,Dan Alexandru Tomescu,24,51,-7,29,,,
646,Chris Rodesch,22,50,,11,,,
647,Rafael Nadal,37,50,,12,,,Spain
648,Tristan McCormick,24,50,-4,13,1,,United States
649,Kasidit Samrej,23,50,+2,20,,,
650,Niels Visker,22,50,+4,22,,,Netherlands
651,Ye Cong Mo,23,50,,23,,,China
652,Dali Blanch,21,50,,28,,,United States
653,Stefan Kozlov,26,49,+11,8,,,United States
654,Lorenzo Bocchi,26,49,-4,16,,,Italy
655,Pawel Juszczak,30,49,,16,2,,Poland
656,Johan Alexander Rodriguez,20,49,+1,17,19,,Colombia
657,Juan Ignacio Londero,30,48,,4,5,,Argentina
658,Henri Laaksonen,31,48,,14,,,Switzerland
659,Siddharth Vishwakarma,29,48,,14,6,,
660,Elliot Benchetrit,25,48,-3,14,,,
661,Edas Butvilas,19,48,-5,15,,,
662,Enzo Wallart,27,48,,16,,,France
663,Evgeny Philippov,22,48,-22,18,,,Russia
664,Luca Castagnola,21,48,+2,23,,,Italy
665,Peter Fajta,21,47,-1,12,,,Hungary
666,Lorenzo Claverie,21,47,,15,,,Italy
667,Maxence Beauge,23,47,-1,25,9,,France
668,Justin Barki,23,46,,10,,,
669,Kiranpal Pannu,27,46,+8,13,,,
670,Kazuki Nishiwaki,29,46,-1,18,,,Japan
671,Andrea Guerrieri,25,46,-4,18,,,Italy
672,Duckhee Lee,25,46,-5,21,,,
673,Rishab Agarwal,28,46,,22,1,,
674,Sergey Fomin,23,46,,23,,,
675,Jorge Martinez Martinez,28,46,-4,27,1,,Spain
676,Leonardo Aboian,25,46,+3,29,,,Argentina
677,Feliciano Lopez,42,45,,4,,,Spain
678,Stuart Parker,26,45,,16,,,
679,Yuta Kawahashi,26,45,,17,,,Japan
680,Max Alcala Gurri,21,45,+3,30,3,,Spain
681,James Tracy,21,44,,5,,,United States
682,Dusan Obradovic,22,44,,23,1,,Serbia
683,Kyle Kang,19,43,-1,9,16,,United States
684,Timo Legout,22,43,,10,,,France
685,Giuseppe La Vela,23,43,+10,19,,,Italy
686,Taisei Ichikawa,23,43,+1,25,2,,Japan
687,Liam Gavrielides,20,43,+8,28,,,Germany
688,Gabriel Decamps,24,42,-2,12,,,Brazil
689,Michael Agwi,20,42,+11,14,,,
690,Daniel Paty,24,42,-2,16,,,Czech Republic
691,Thiemo de Bakker,35,42,,16,1,,Netherlands
692,Takuya Kumasaka,25,42,,23,,,Japan
693,Conner Huertas del Pino,28,41,-2,11,,,
694,Mirza Basic,32,41,-11,15,4,,
695,Alfredo Perez,26,41,-3,16,3,,United States
696,Jaimee Floyd Angele,23,41,+1,19,8,,France
697,Lorenzo Carboni,18,41,-2,21,1,,Italy
698,Simon Beaupain,24,41,+9,25,2,,
699,Millen Hurrion,24,41,,26,,,
700,Patrik Rikl,25,40,,6,,,Czech Republic
701,JiSung Nam,30,40,,8,,,
702,Rodrigo Pacheco Mendez,18,40,,14,,,
703,Fabien Salle,24,40,+16,18,,,France
704,Deney Wassermann,22,40,,21,,,Netherlands
705,Alexandre Aubriot,24,40,+5,26,16,,France
706,Niki Kaliyanda Poonacha,28,39,,16,8,,
707,Joshua Sheehy,27,39,,22,15,,United States
708,Sebastian Sorger,18,39,,26,,,
709,Jimmy Yang,26,38,+2,19,1,,Germany
710,Lewie Lane,23,38,,24,1,,Germany
711,Juan Bautista Otegui,25,38,+2,27,2,,Argentina
712,Zura Tkemaladze,23,38,,28,,,
713,Facundo Juarez,26,37,-3,15,,,Italy
714,Sidharth Rawat,30,37,,18,2,,
715,Dominik Kellovsky,27,37,+1,22,,,Czech Republic
716,Linang Xiao,24,37,+1,23,1,,China
717,Amr Elsayed,25,37,+4,27,9,,
718,Peter Benjamin Privara,19,37,-1,29,,,
719,Fabrizio Andaloro,23,36,,17,,,Italy
720,Alejandro Manzanera Pertusa,20,36,,20,1,,Spain
721,Aziz Ouakaa,24,36,+3,36,1,,
722,Oliver Tarvet,20,35,,6,,,
723,Eliot Spizzirri,22,35,,10,,,United States
724,Vasek Pospisil,33,35,,11,,,Canada
725,Johannus Monday,22,35,,13,,,
726,Edward Winter,19,35,-3,15,,,Australia
727,Peter Bertran,28,35,,18,,,
728,John Echeverria,22,35,-25,18,,,Spain
729,Marcel Zielinski,23,35,-1,20,,,Poland
730,Jiri Barnat,22,35,,21,5,,Czech Republic
731,Ilya Snitari,21,35,,24,,,
732,Karan Singh,20,35,,25,4,,
733,Alexandros Skorilas,24,35,+2,27,,,Greece
734,Igor Gimenez,24,35,,31,,,Brazil
735,Tiago Pereira,19,35,,32,,,Portugal
736,Julio Cesar Porras,26,34,,11,,,Argentina
737,Patrick Brady,19,34,,20,1,,
738,Hanyi Liu,22,34,+3,23,,,China
739,Jakob Schnaitter,28,34,-1,23,2,,Germany
740,Mario Gonzalez Fernandez,21,34,,27,,,Spain
741,Jacob Brumm,25,34,,29,,,United States
742,Palaphoom Kovapitukted,24,33,,13,1,,
743,Maxence Rivet,20,33,,16,,,France
744,Felix Corwin,27,33,+1,16,,,United States
745,Adam Moundir,28,33,,19,2,,
746,Daisuke Sumizawa,25,33,,20,,,Japan
747,Simon Anthony Ivanov,23,33,,21,1,,Bulgaria
748,Tao Mu,23,33,-9,26,2,,China
749,Thomas Fancutt,29,32,-18,18,2,,Australia
750,Milos Karol,21,32,+4,22,,,
751,Max Wiskandt,22,32,+4,25,,,Germany
752,Aleksandr Braynin,24,32,-2,26,4,,
753,Alec Beckley,22,32,+1,27,1,,
754,Calin Manda,25,32,,30,4,,
755,Petr Nouza,25,31,,6,,,Czech Republic
756,Jack Pinnington Jones,20,31,,7,,,
757,Alex Martinez,22,31,,9,,,Spain
758,Aoran Wang,27,31,,13,,,China
759,Xiaofei Wang,21,31,,18,1,,China
760,Diego Fernandez Flores,23,31,-2,25,,,Chile
761,Jeremy Chardy,37,30,,5,,,France
762,Cash Hanzlik,21,30,,11,,,United States
763,Mae Malige,17,30,+15,11,,,France
764,Harrison Adams,29,30,+1,11,,,United States
765,Jeremy Jin,19,30,,15,2,,Australia
766,William Grant,23,30,,15,,,United States
767,Alejo Lorenzo Lingua Lavallen,23,30,-1,16,,,Argentina
768,Juan Carlos Aguilar,25,30,-3,20,,,Canada
769,Antoine Ghibaudo,19,30,-2,21,8,,France
770,Fernando Verdasco,40,29,,9,,,Spain
771,Shunsuke Mitsui,21,29,,10,,,Japan
772,Aldin Setkic,36,29,,13,2,,
773,Patrick Kaukovalta,25,29,,14,,,Finland
774,Emile Hudd,23,29,,16,,,
775,Viktor Jovic,22,29,,17,,,Serbia
776,Axel Nefve,23,29,+1,18,,,United States
777,Pedro Araujo,21,29,,22,1,,Portugal
778,Michiel De Krom,25,29,,23,,,Netherlands
779,Bjorn Fratangelo,30,28,-12,5,,,United States
780,Henry Searle,17,28,,13,1,,
781,Cyril Vandermeersch,24,28,+2,17,,,France
782,Alessandro Pecci,22,28,,17,,,Italy
783,Ray Ho,24,28,-2,18,8,,
784,Colin Markes,27,28,,23,1,,United States
785,Grigoriy Lomakin,26,28,,27,,,
786,Kokoro Isomura,21,28,-1,28,1,,Japan
787,Karim-Mohamed Maamoun,32,27,,9,,,
788,Oleksandr Ovcharenko,22,27,,10,2,,
789,Yaroslav Demin,18,27,,14,,,Russia
790,Petr Bar Biryukov,22,27,,15,,,Russia
791,Noah Schachter,24,27,+3,19,,,United States
792,Wishaya Trongcharoenchaikul,28,27,,26,,,
793,Leonardo Rossi,21,27,-1,26,1,,Italy
794,Mitsuki Wei Kang Leong,19,27,+1,27,1,,
795,Uisung Park,23,26,,3,,,
796,Pierre Yves Bailly,20,26,,5,,,
797,Alexander Stater,24,26,,7,,,United States
798,Branko Djuric,19,26,+9,7,,,Serbia
799,Filippo Moroni,23,26,,8,,,Italy
800,Edan Leshem,26,26,,9,5,,
801,Ignacio Antonio Becerra Otarola,23,26,+2,12,,,Chile
802,Dan  Martin,24,26,,15,,,Canada
803,Jonathan Mridha,28,26,-1,15,1,,
804,Maxime Mora,26,26,,17,,,France
805,Joao Domingues,30,26,,21,,,Portugal
806,Erik Arutiunian,19,26,+1,25,,,
807,Matthew William Donald,19,26,,28,,,Czech Republic
808,Jeremy Beale,29,25,,4,1,,Australia
809,Shinji Hazawa,24,25,,9,,,Japan
810,Gergely Madarasz,29,25,+4,11,,,Hungary
811,Brandon Walkin,29,25,,16,,,
812,Massimo Giunta,19,25,-1,17,,,Italy
813,Stijn Slump,25,25,+15,19,,,Netherlands
814,Patrick Zahraj,24,25,+1,20,,,Germany
815,Florian Broska,26,25,-1,25,,,Germany
816,Thomas Setodji,28,24,,2,,,France
817,Pablo Cuevas,38,24,,5,,,
818,Tauheed Browning,21,24,,6,,,United States
819,Aidan Kim,19,24,,9,,,United States
820,Bautista Vilicich,22,24,,13,,,Argentina
821,Aliaksandr Liaonenka,25,24,-4,13,,,
822,Adit Sinha,20,24,,13,,,United States
823,Ryoatro Taguchi,23,24,,14,,,Japan
824,Lilian Marmousez,22,24,,15,2,,France
825,Alan Fernando Rubio Fierros,25,24,,16,2,,
826,David Perez Sanz,29,24,-18,19,,,Spain
827,Alejandro Hoyos,24,24,,22,8,,Colombia
828,Pietro Marino,22,24,,22,,,Italy
829,Ishaque Eqbal,26,24,-1,22,,,
830,Adam Neff,22,23,,9,,,United States
831,Maxence Broville,25,23,-4,9,3,,France
832,Yeong-Seok Jeong,24,23,,12,,,
833,Bang Shuo Yin,25,23,,12,,,
834,Peter Buldorini,19,23,+2,14,,,Italy
835,Ofek Shimanov,18,23,,14,,,
836,Kody Pearson,24,23,,18,,,Australia
837,Mateo Barreiros Reyes,23,23,,19,1,,Brazil
838,Kai Lemstra,24,23,,20,3,,Germany
839,Seydina Andre,20,23,,21,,,
840,Niccolo Catini,26,23,,22,1,,Italy
841,Mili Poljicak,19,23,,23,,,Croatia
842,Samir Hamza Reguig,22,23,+1,32,,,
843,Arthur Reymond,24,22,-10,8,1,,France
844,Patrick Maloney,24,22,,11,,,United States
845,Luke Simkiss,25,22,,12,,,
846,Daniel Little,26,22,,14,,,
847,Thomas Braithwaite,24,22,,21,,,Australia
848,Luigi Sorrentino,25,22,,21,1,,Italy
849,Andrea Bacaloni,21,22,+2,24,4,,Italy
850,Iiro Vasa,21,21,,4,,,Finland
851,Murphy Cassone,21,21,,7,1,,United States
852,Isaac Becroft,23,21,,9,,,
853,Mats Moraing,31,21,,9,,,Germany
854,Iliyan Radulov,18,21,,11,,,Bulgaria
855,Guy Den Heijer,26,21,+1,15,,,Netherlands
856,Henrik Wiersholm,26,21,,16,,,United States
857,Joao Eduardo Schiessl,19,21,,17,,,Brazil
858,Mark Whitehouse,30,21,-1,20,,,
859,Nicolas Tepmahc,22,21,,20,3,,France
860,Maik Steiner,29,21,+3,23,,,Germany
861,Michael Zhu,31,21,-1,23,,,United States
862,Boris Butulija,25,21,+1,28,1,,Serbia
863,Soonwoo Kwon,26,20,,6,,,
864,Fnu Nidunjianzan,20,20,,5,,,China
865,Brayden Schnur,28,20,,6,,,Canada
866,Etienne Donnet,23,20,,7,,,France
867T,Luciano Carraro,25,20,,9,,,Italy
867T,Amit Vales,18,20,+2,9,,,
869,Oliver Ojakaar,19,20,+4,10,,,
870,Calum Puttergill,30,20,,10,,,Australia
871,Bogdan Pavel,24,20,+1,12,,,
872,Daniel Rodrigues,24,20,-1,12,,,Portugal
873,Max Dahlin,18,20,,12,,,
874,Jorge Panta,28,20,,13,,,
875,François Musitelli,25,20,,14,10,,France
876,Yunseok Jang,20,20,-1,18,8,,
877,Manish Sureshkumar,24,20,,18,1,,
878,Leo Vithoontien,24,20,,19,,,Japan
879,Aleksandre Metreveli,30,20,,20,3,,
880,Jasza Szajrych,21,20,+1,21,,,Poland
881,John Sperle,22,20,+1,21,,,Germany
882,Ignacio Carou,24,20,-1,22,1,,
883,Gage Brymer,29,20,,23,1,,United States
884,Samuele Pieri,22,20,+1,23,1,,Italy
885,Arjun Kadhe,30,19,,3,,,
886,Franco Emanuel Egea,28,19,-1,8,,,Argentina
887,Mees Rottgering,16,19,+1,9,,,Netherlands
888,Andrea Arnaboldi,36,19,-2,11,2,,Italy
889,Jayden Court,23,19,+1,12,,,Australia
890,Collin Altamirano,28,19,,16,,,United States
891,Aleksandre Bakshi,26,19,+1,16,2,,
892,Stefan Palosi,24,19,+2,17,,,
893,David Poljak,27,19,,18,,,Czech Republic
894,Nikolay Nedelchev,20,19,,19,4,,Bulgaria
895,Louis Tessa,25,19,,19,,,France
896,Maxim Zhukov,19,19,+3,20,,,Russia
897,Luca Fantini,23,19,,20,,,Italy
898,Preston Brown,22,19,,21,1,,United States
899,Justin Roberts,27,19,,21,,,
900,Oscar Jose Gutierrez,30,19,,24,3,,Brazil
901,Pierre Delage,23,19,+1,27,,,France
902,Simone Roncalli,27,18,,6,6,,Italy
903,Emilien Demanet,18,18,+1,8,,,
904,Guy Orly Iradukunda,27,18,,9,,,
905,Manuel Mazza,24,18,,9,3,,Italy
906,Yanis Ghazouani Durand,23,18,+8,9,,,France
907,Pavle Marinkov,18,18,,10,,,Australia
908,Daniel Antonio Nunez,22,18,,11,,,Chile
909,Riccardo Balzerani,25,18,-4,12,1,,Italy
910,Yi Zhou,19,18,,14,,,China
911,Federico Bondioli,18,18,,14,1,,Italy
912,Johannes Haerteis,28,18,,14,,,Germany
913,Jumpei Yamasaki,26,18,,14,,,Japan
914,Francisco Rocha,24,18,+1,15,,,Portugal
915,Thanapet Chanta,24,18,+1,15,,,
916,Tuncay Duran,19,18,,16,4,,
917,Vito Tonejc,24,18,,16,,,Croatia
918,Benjamin Winter Lopez,25,18,,17,,,Spain
919,Chukang Wang,24,18,,17,,,China
920,Juan Manuel La Serna,20,18,-1,18,,,Argentina
921,Gabriele Bosio,23,18,+1,20,2,,Italy
922,Siem Woldeab,22,17,,2,,,United States
923,Adrian Bodmer,29,17,+15,4,,,Switzerland
924,Daniil Ostapenkov,20,17,,11,,,
925,Christian Sigsgaard,27,17,,11,1,,Denmark
926,Jack Loutit,19,17,,12,,,
927,Lukas Rosol,38,17,-3,12,3,,Czech Republic
928,Alexandre Reco,24,17,,15,5,,France
929,Kalman L. Boyd,26,17,,15,,,United States
930,Yannik Steinegger,23,17,,17,,,Switzerland
931,Daniel Bagnolini,21,17,,19,,,Italy
932,Tomas Lanik,21,17,,23,1,,
933,Raphael Perot,22,16,,2,,,France
934,John Millman,34,16,,2,,,Australia
935,Jacopo Berrettini,25,16,-5,7,,,Italy
936,Samir Banerjee,20,16,,11,,,United States
937,Alexander Kotzen,23,16,,12,,,United States
938,Gian Matias Di Natale,26,16,,14,1,,Italy
939,Matt Hulme,25,16,,14,,,Australia
940,Derek Pham,19,16,-1,16,,,Australia
941,Jesse Flores,28,16,+1,16,,,
942,Lucas Bouquet,26,16,+1,17,,,France
943,Koray Kirci,25,16,,18,2,,
944,Matthias Ujvary,19,16,+2,18,,,
945,Alexander Donski,25,16,+1,21,,,Bulgaria
946,Fares Zakaria,22,16,+9,22,,,
947,Niklas Schell,25,16,,26,1,,Germany
948,Kosuke Ogura,28,16,-2,26,1,,Japan
949,Fermin Tenti,26,16,-2,28,,,Argentina
950,Jeffrey Von Der Schulenburg,22,15,,4,,,Switzerland
951,Marcelo Zormann,27,15,,5,,,Brazil
952,Hunter Heck,21,15,,8,,,United States
953,Marc Majdandzic,19,15,+1,8,,,Germany
954,Masamichi Imamura,25,15,+1,8,,,Japan
955,Rei Sakamoto,17,15,,9,,,Japan
956,Jaycer Lyeons,23,15,+1,12,,,United States
957,Keshav Chopra,22,15,,13,,,United States
958,Ivan Marrero Curbelo,25,15,+3,14,,,Spain
959,Quentin Folliot,25,15,+1,15,,,France
960,Paulo Andre Saraiva Dos Santos,23,15,,17,2,,Brazil
961,Bruno Pujol Navarro,22,15,,20,2,,Spain
962,Axel Garcian,21,15,+2,21,,,France
963,Ben Jones,25,15,-6,26,,,
964,Jack Anthrop,20,14,,7,,,United States
965,Boris Pokotilov,26,14,+1,11,,,Russia
966,Fons Van Sambeek,22,14,,11,,,Netherlands
967,Juan Sebastian Gomez,32,14,,12,,,Colombia
968,Kareem Al Allaf,25,14,,13,3,,United States
969,Hayato Matsuoka,19,14,,14,,,Japan
970,Andrew Fenty,24,14,+3,14,,,United States
971,A.J. Catanzariti,28,14,,15,1,,United States
972,Marco Miceli,25,14,-1,15,,,Italy
973,Rafael Tosetto,24,14,+1,17,,,Brazil
974,Jake Van Emburgh,25,14,,18,,,United States
975,Gabriel Donev,27,14,+1,20,,,Bulgaria
976,Michael Bassem Sobhy,19,14,+3,20,1,,
977,Keisuke Saitoh,22,14,,23,3,,Japan
978,Stefano Reitano,26,14,,24,,,Italy
979,Paul Woerner,27,14,,25,,,Germany
980,Sekou Bangoura,32,13,,5,1,,United States
981,Noah Rubin,28,13,,5,,,United States
982,Theo Papamalamis,18,13,+12,6,,,France
983,Raphael Lambling,23,13,,7,,,France
984,Tyler Stice,23,13,,8,,,United States
985,Elgin Khoeblal,22,13,,9,,,Netherlands
986,Joaquin Aguilar Cardozo,18,13,+3,10,,,
987,Maciej Rajski,32,13,,11,,,Poland
988,Ali Habib,21,13,,14,,,
989,Mariano Tammaro,20,13,,14,,,Italy
990,Philip Florig,20,13,,14,1,,Germany
991,Sheng Tang,24,13,,15,,,China
992,Daniel De Jonge,24,13,,15,,,Netherlands
993,Brian Bozemoj,20,13,,16,,,Netherlands
994,Corban Crowther,20,13,+1,19,,,
995,Leopold Zima,23,13,-1,20,,,Germany
996,Jack Loge,19,13,+1,20,,,
997,Pablo Trochu,20,13,+1,22,1,,France
998,Dax Donders,23,13,,25,1,,Netherlands
999,Gabriele Maria Noce,28,13,+1,25,,,Italy
1000,Benjamin Thomas George,21,12,,4,,,Canada
1001,Kuan-Yi Lee,27,12,,7,,,
1002,Matt Kuhar,27,12,,8,,,United States
1003,Perry Gregg,23,12,,8,,,United States
1004,Marcus McDaniel,21,12,,8,,,United States
1005,Rimpei Kawakami,23,12,,9,4,,Japan
1006,George Houghton,25,12,,11,,,
1007,Eero Vasa,27,12,,12,,,Finland
1008,Igor Kudriashov,20,12,-2,12,,,Russia
1009,Matias Zukas,27,12,-1,13,,,Argentina
1010,Ioan Alexandru Chirita,21,12,,13,,,
1011,Ryan James Storrie,26,12,,14,,,
1012,Louis Dussin,24,12,,15,,,France
1013T,Tomas Curras Abasolo,23,12,-1,15,1,,Spain
1013T,Andrea Gola,22,12,+1,15,,,Italy
1015,Sean Hess,22,12,+1,16,,,Argentina
1016,Koki Matsuda,23,12,,18,,,Japan
1017,Nicolas Parizzia,25,12,-1,18,,,Switzerland
1018,Johannes Ingildsen,26,12,-1,19,,,Denmark
1019,Valerio Perruzza,23,12,-1,20,,,Italy
1020,Jesse Delaney,25,12,,21,,,Australia
1021,Noah Lopez,22,12,,22,,,Switzerland
1022,Nitin Kumar Sinha,25,12,,23,1,,
1023,Kyle Seelig,26,11,,3,,,United States
1024,Johan Nikles,26,11,,4,,,Switzerland
1025,Pablo Masjuan Ginel,21,11,,5,,,Spain
1026,Luciano Tacchi,22,11,,5,,,Argentina
1027,Petr Brunclik,17,11,+1,6,,,Czech Republic
1028,Ryota Tanuma,28,11,,7,,,Japan
1029,Scott Jones,26,11,,8,,,Australia
1030,Kenta Miyoshi,20,11,,9,,,Japan
1031,Dylan Dietrich,19,11,,9,,,Switzerland
1032,Luca Tomasetto,27,11,-1,10,5,,Italy
1033,Artur Kukasian,19,11,+4,11,,,Russia
1034,Darwin Blanch,16,11,+5,12,,,United States
1035,Adam Heinonen,21,11,,12,,,
1036,Filippo Romano,18,11,+1,13,,,Italy
1037,Pablo Carreno Busta,32,11,,14,,,Spain
1038,Siddhant Banthia,23,11,,15,,,
1039,Szymon Kielan,21,11,+1,16,2,,Poland
1040,Joshua Goodger,25,11,,17,1,,
1041,Seita Watanabe,23,11,+1,18,,,Japan
1042,Naoki Tajima,23,11,,18,1,,Japan
1043,Woobin Shin,20,11,,22,,,
1044,Dragos Nicolae Cazacu,20,11,+1,25,,,
1045,Aleksandr Lobanov,22,11,-2,26,,,Russia
1046,Attila Balazs,35,10,,2,,,Hungary
1047,Marin Cilic,35,10,,15,,,Croatia
1048,Bradley Klahn,33,10,,2,,,United States
1049,Robert Cash,23,10,,2,,,United States
1050,Sebastian Gorzny,20,10,,5,,,United States
1051,Alejandro Garcia,22,10,,6,,,Spain
1052,Karlis Ozolins,21,10,,6,,,
1053,Trevor Svajda,17,10,,6,,,United States
1054,Alexander Bernard,20,10,,7,,,United States
1055,Cooper Williams,18,10,,7,,,United States
1056,Matthew Christopher Romios,24,10,,7,1,,Australia
1057,Arda Azkara,21,10,,7,,,
1058,Hayden Jones,17,10,,8,,,Australia
1059,Daniel Khazime,19,10,,8,,,Russia
1060,Zhao Zhao,24,10,,9,,,China
1061,Joel Josef Schwaerzler,18,10,,9,4,,
1062,Maxwell Mckennon,21,10,,9,,,United States
1063,Ron Ellouck,19,10,,11,1,,
1064,Carlo Alberto Fossati,25,10,+1,11,,,Italy
1065,Kristjan Tamm,25,10,,11,,,
1066,Stijn Pel,21,10,,12,,,Netherlands
1067,Gianluca Cadenasso,19,10,,13,,,Italy
1068,Kane Bonsach Ganley,19,10,,15,,,Denmark
1069,Alexandr Binda,22,10,-9,15,,,Italy
1070,Pruchya Isaro,28,10,,16,,,
1071,Gorazd Srbljak,26,10,,16,,,
1072,Leonid Sheyngezikht,23,10,+1,18,,,Bulgaria
1073,Osgar O'Hoisin,27,10,,19,3,,
