Rank,Player Name,Age,Official Points,+/-,Tournaments Played,Dropping,Next Best,Country
500,Inaki Montes-De La Torre,21,78,-,9,-,-,esp
501,Peter Heller,31,78,+2,20,8,-,ger
502,Andrea Picchione,25,78,-,26,4,2,ita
503,Denis Klok,25,78,-,26,15,1,rus
504,Alex Knaff,26,78,-,30,-,-,lux
505,Andre Ilagan,23,77,+3,11,-,-,usa
506,Jea Moon Lee,30,77,-,16,-,-,kor
507,Carlos Gimeno Valero,22,77,+1,17,-,-,esp
508,Viacheslav Bielinskyi,20,77,-2,18,15,-,ukr
509,Jakub Paul,24,77,+8,23,1,-,sui
510,Andrey Chepelev,25,77,-,31,-,-,rus
511,Jacob Fearnley,22,76,-,7,-,-,gbr
512,Alexey Zakharov,23,76,-,13,-,-,rus
513,Yanaki Milev,19,76,+8,20,-,-,bul
514,Yuki Mochizuki,26,76,-,20,16,-,jpn
515,Gonzalo Lama,30,76,-,21,3,-,chi
516,Zhe Li,37,75,-,15,-,-,chn
517,Andres Martin,22,75,-,16,-,-,usa
518,Evgenii Tiurnev,26,75,-,19,-,-,rus
519,Evan Zhu,25,75,-2,21,2,-,usa
520,Miljan Zekic,35,75,-,23,7,-,srb
521,Andres Andrade,25,75,-,23,6,-,ecu
522,Mats Rosenkranz,25,75,-,26,-,-,ger
523,Alexandr Cozbinov,28,75,-,27,2,1,mda
524,Sidane Pontjodikromo,23,74,-,27,2,1,ned
525,Vlad Andrei Dancu,25,74,+1,30,-,-,rou
526,Olaf Pieczkowski,19,73,-,22,8,-,pol
527,Sergi Perez Contri,26,73,-1,23,10,-,esp
528,Ignacio Monzon,26,73,-1,27,-,-,arg
529,Michael Zheng,20,72,-,7,-,-,usa
530,M Rifki Fitriadi,25,72,-,21,-,-,ina
531,Petr Nesterov,21,72,+7,21,4,-,bul
532,Sander Jong,23,72,+2,22,-,-,ned
533,Lorenzo Joaquin Rodriguez,24,72,+3,24,-,-,arg
534,Gabriele Pennaforti,23,72,-1,26,-,-,ita
535,Federico Iannaccone,24,72,+1,27,-,-,ita
536,Buvaysar Gadamauri,23,72,-,29,-,-,bel
537,Stefan Popovic,20,72,+1,29,-,-,srb
538,Gianmarco Ferrari,23,72,-4,32,8,-,ita
539,Alastair Gray,25,71,-,15,-,-,gbr
540,Alex Rybakov,27,71,-,22,-,-,usa
541,Adrian Oetzbach,26,71,+3,36,-,-,ger
542,Hanwen Li,21,70,-,20,-,-,chn
543,Emilien Voisin,23,70,-4,20,16,-,fra
544,Tom Gentzsch,20,70,-,37,2,1,ger
545,Radu Mihai Papoe,21,69,-,11,-,-,rou
546,Emilio Gomez,32,69,-,16,-,-,ecu
547,Luka Pavlovic,23,69,+8,16,-,-,fra
548,Daniel Dutra da Silva,35,69,-3,21,-,-,bra
549,Darian King,31,68,-,8,-,-,bar
550,Matyas Fuele,25,68,-,24,-,-,hun
551,Kaichi Uchida,29,68,-,24,-,-,jpn
552,Ryuki Matsuda,24,68,-2,30,-,-,jpn
553,Gerald Melzer,33,67,-3,13,2,-,aut
554,Adria Soriano Barrera,24,67,+5,20,8,-,col
555,Maximus Jones,19,67,+2,22,-,-,tha
556,Christian Harrison,29,66,-,13,-,-,usa
557,Luca Wiedenmann,25,66,-1,21,-,-,ger
558,Juan Pablo Paz,29,66,+3,31,-,-,arg
559,Juan Carlos Prado Angelo,19,65,+9,17,-,-,bol
560,Adrien Gobat,22,65,-7,26,-,-,fra
561,Matias Franco Descotte,29,65,-7,26,-,-,arg
562,Georgii Kravchenko,23,65,-,27,3,1,ukr
563,David Pichler,28,65,+3,29,5,-,aut
564,Pedro Sousa,35,64,-,4,-,-,por
565,Philip Henning,23,64,+17,8,-,-,rsa
566,Quinn Vandecasteele,21,64,-,10,-,-,usa
567,Guido Ivan Justo,26,64,+5,20,-,-,arg
568,Harry Wendelken,22,64,+2,25,17,-,gbr
569,Pedro Vives Marcos,22,63,-,8,-,-,esp
570,Nicola Kuhn,23,63,+4,13,-,-,ger
571,Lautaro  Midon,19,63,-8,21,-,-,arg
572,Marlon Vankan,23,63,-,23,1,-,ger
573,Constantin Bittoun Kouzmine,25,63,-1,24,4,1,fra
574,Tom Paris,21,62,-1,15,1,-,fra
575,Ezekiel Clark,25,62,+1,23,-,-,usa
576,Stefan Dostanic,22,61,-,10,-,-,usa
577,Alafia Ayeni,24,61,+4,15,-,-,usa
578,Egor Agafonov,21,61,-,22,2,-,rus
579,Fausto Tabacco,21,61,+5,25,5,-,ita
580,Jake Delaney,26,61,+1,27,1,-,aus
581,Duarte Vale,25,61,+3,30,-,-,por
582,Matias Soto,24,60,-,18,-,-,chi
583,Marek Gengel,28,60,-2,19,-,-,cze
584,Alvaro Lopez San Martin,26,60,-24,19,4,-,esp
585,Ajeet Rai,25,60,-2,20,8,-,nzl
586,Federico Arnaboldi,23,60,+3,22,14,-,ita
587,Wilson Leite,32,60,-3,25,-,-,bra
588,Renta Tokuda,25,59,-5,15,-,-,jpn
589,Alejo Sanchez Quilez,18,59,+4,15,-,-,esp
590,Andrej Nedic,19,59,-,16,2,-,bih
591,Mariano Kestelboim,28,59,+8,16,-,-,arg
592,Arthur Bouquier,23,59,-2,23,3,-,fra
593,Victor Lilov,20,59,-,24,3,-,usa
594,Tommaso Compagnucci,24,59,-,26,-,-,ita
595,Neil Oberleitner,24,59,-,28,8,-,aut
596,Nicolas Kicker,31,58,-,6,-,-,arg
597,Luca Potenza,23,58,+6,23,2,-,ita
598,Keegan Smith,25,58,+4,23,-,-,usa
599,Kai Wehnelt,28,58,-,24,-,-,ger
600,S D Prajwal Dev,27,58,-,27,4,-,ind
601,Vladyslav Orlov,28,58,-,29,6,2,ukr
602,Evan Furness,25,57,-13,11,30,-,fra
603,Ryan Seggerman,24,57,-,14,-,-,usa
604,Hikaru Shiraishi,23,57,-4,21,-,-,jpn
605,Tsung-Hao Huang,24,57,+1,22,-,-,tpe
606,Luca Giacomini,26,57,+4,23,-,-,ita
607,Yassine Dlimi,20,56,-,11,-,-,mar
608,Arklon Huertas Del Pino Cordova,29,56,-2,14,-,-,per
609,Gabriele Piraino,20,56,+1,24,1,-,ita
610,Luca Castelnuovo,27,56,-,27,2,-,sui
611,Karue Sell,30,55,-,8,-,-,bra
612,Pedro Rodenas,19,55,-,12,-,-,esp
613,Nathan Ponwith,25,55,-3,16,25,-,usa
614,Florent Bax,24,55,-13,22,-,-,fra
615,Lukas Pokorny,22,55,-4,24,8,-,svk
616,Diego Augusto Barreto Sanchez,21,55,-,28,1,-,esp
617,Franco Roncadelli,24,55,-1,29,-,-,uru
618,Moerani Bouzige,24,55,-,33,-,-,aus
619,Alec Deckers,23,54,-,16,-,-,ned
620,Digvijaypratap Singh,23,54,-,21,-,-,ind
621,Rubin Statham,36,54,-14,23,3,-,nzl
622,Amaury Raynel,21,54,-,31,2,1,fra
623,Jacob Bradshaw,21,54,+8,31,3,-,aus
624,Kevin Anderson,37,53,-,3,-,-,rsa
625,Justin Boulais,22,53,-,9,-,-,can
626,Gian Marco Moroni,26,53,+2,9,-,-,ita
627,Shuichi Sekiguchi,32,53,-,13,1,-,jpn
628,Jose Pereira,33,53,-13,13,-,-,bra
629,Ozan Baris,19,53,-,14,-,-,usa
630,Tatsuma Ito,35,53,-,17,19,-,jpn
631,Alexey Vatutin,31,53,-4,18,2,-,rus
632,Sebastian Prechtel,27,53,-4,19,1,-,ger
633,Ilia Simakin,20,53,+2,21,-,-,rus
634,Lucas Catarina,27,52,-4,8,30,-,mon
635,Sora Fukuda,26,52,-,14,-,-,jpn
636,Alexander Zgirovsky,22,52,+1,17,-,-,blr
637,Oleg Prihodko,26,52,-6,17,-,-,ukr
638,Mika Brunold,19,52,-16,21,21,-,sui
639,Giorgio Tabacco,20,52,+15,24,1,-,ita
640,Christoph Negritu,29,52,-,28,4,2,ger
641,Shintaro Imai,30,51,-,6,-,-,jpn
642,Dayne Kelly,33,51,-,10,6,-,aus
643,Jeremy Jahn,33,51,-,17,4,-,ger
644,Tomas Farjat,23,51,-1,26,1,-,arg
645,Dan Alexandru Tomescu,24,51,-7,29,-,-,rou
646,Chris Rodesch,22,50,-,11,-,-,lux
647,Rafael Nadal,37,50,-,12,-,-,esp
648,Tristan McCormick,24,50,-4,13,1,-,usa
649,Kasidit Samrej,23,50,+2,20,-,-,tha
650,Niels Visker,22,50,+4,22,-,-,ned
651,Ye Cong Mo,23,50,-,23,-,-,chn
652,Dali Blanch,21,50,-,28,-,-,usa
653,Stefan Kozlov,26,49,+11,8,-,-,usa
654,Lorenzo Bocchi,26,49,-4,16,-,-,ita
655,Pawel Juszczak,30,49,-,16,2,-,pol
656,Johan Alexander Rodriguez,20,49,+1,17,19,-,col
657,Juan Ignacio Londero,30,48,-,4,5,-,arg
658,Henri Laaksonen,31,48,-,14,-,-,sui
659,Siddharth Vishwakarma,29,48,-,14,6,-,ind
660,Elliot Benchetrit,25,48,-3,14,-,-,mar
661,Edas Butvilas,19,48,-5,15,-,-,ltu
662,Enzo Wallart,27,48,-,16,-,-,fra
663,Evgeny Philippov,22,48,-22,18,-,-,rus
664,Luca Castagnola,21,48,+2,23,-,-,ita
665,Peter Fajta,21,47,-1,12,-,-,hun
666,Lorenzo Claverie,21,47,-,15,-,-,ita
667,Maxence Beauge,23,47,-1,25,9,-,fra
668,Justin Barki,23,46,-,10,-,-,ina
669,Kiranpal Pannu,27,46,+8,13,-,-,nzl
670,Kazuki Nishiwaki,29,46,-1,18,-,-,jpn
671,Andrea Guerrieri,25,46,-4,18,-,-,ita
672,Duckhee Lee,25,46,-5,21,-,-,kor
673,Rishab Agarwal,28,46,-,22,1,-,ind
674,Sergey Fomin,23,46,-,23,-,-,uzb
675,Jorge Martinez Martinez,28,46,-4,27,1,-,esp
676,Leonardo Aboian,25,46,+3,29,-,-,arg
677,Feliciano Lopez,42,45,-,4,-,-,esp
678,Stuart Parker,26,45,-,16,-,-,gbr
679,Yuta Kawahashi,26,45,-,17,-,-,jpn
680,Max Alcala Gurri,21,45,+3,30,3,-,esp
681,James Tracy,21,44,-,5,-,-,usa
682,Dusan Obradovic,22,44,-,23,1,-,srb
683,Kyle Kang,19,43,-1,9,16,-,usa
684,Timo Legout,22,43,-,10,-,-,fra
685,Giuseppe La Vela,23,43,+10,19,-,-,ita
686,Taisei Ichikawa,23,43,+1,25,2,-,jpn
687,Liam Gavrielides,20,43,+8,28,-,-,ger
688,Gabriel Decamps,24,42,-2,12,-,-,bra
689,Michael Agwi,20,42,+11,14,-,-,irl
690,Daniel Paty,24,42,-2,16,-,-,cze
691,Thiemo de Bakker,35,42,-,16,1,-,ned
692,Takuya Kumasaka,25,42,-,23,-,-,jpn
693,Conner Huertas del Pino,28,41,-2,11,-,-,per
694,Mirza Basic,32,41,-11,15,4,-,bih
695,Alfredo Perez,26,41,-3,16,3,-,usa
696,Jaimee Floyd Angele,23,41,+1,19,8,-,fra
697,Lorenzo Carboni,18,41,-2,21,1,-,ita
698,Simon Beaupain,24,41,+9,25,2,-,bel
699,Millen Hurrion,24,41,-,26,-,-,gbr
700,Patrik Rikl,25,40,-,6,-,-,cze
701,JiSung Nam,30,40,-,8,-,-,kor
702,Rodrigo Pacheco Mendez,18,40,-,14,-,-,mex
703,Fabien Salle,24,40,+16,18,-,-,fra
704,Deney Wassermann,22,40,-,21,-,-,ned
705,Alexandre Aubriot,24,40,+5,26,16,-,fra
706,Niki Kaliyanda Poonacha,28,39,-,16,8,-,ind
707,Joshua Sheehy,27,39,-,22,15,-,usa
708,Sebastian Sorger,18,39,-,26,-,-,aut
709,Jimmy Yang,26,38,+2,19,1,-,ger
710,Lewie Lane,23,38,-,24,1,-,ger
711,Juan Bautista Otegui,25,38,+2,27,2,-,arg
712,Zura Tkemaladze,23,38,-,28,-,-,geo
713,Facundo Juarez,26,37,-3,15,-,-,ita
714,Sidharth Rawat,30,37,-,18,2,-,ind
715,Dominik Kellovsky,27,37,+1,22,-,-,cze
716,Linang Xiao,24,37,+1,23,1,-,chn
717,Amr Elsayed,25,37,+4,27,9,-,egy
718,Peter Benjamin Privara,19,37,-1,29,-,-,svk
719,Fabrizio Andaloro,23,36,-,17,-,-,ita
720,Alejandro Manzanera Pertusa,20,36,-,20,1,-,esp
721,Aziz Ouakaa,24,36,+3,36,1,-,tun
722,Oliver Tarvet,20,35,-,6,-,-,gbr
723,Eliot Spizzirri,22,35,-,10,-,-,usa
724,Vasek Pospisil,33,35,-,11,-,-,can
725,Johannus Monday,22,35,-,13,-,-,gbr
726,Edward Winter,19,35,-3,15,-,-,aus
727,Peter Bertran,28,35,-,18,-,-,dom
728,John Echeverria,22,35,-25,18,-,-,esp
729,Marcel Zielinski,23,35,-1,20,-,-,pol
730,Jiri Barnat,22,35,-,21,5,-,cze
731,Ilya Snitari,21,35,-,24,-,-,mda
732,Karan Singh,20,35,-,25,4,-,ind
733,Alexandros Skorilas,24,35,+2,27,-,-,gre
734,Igor Gimenez,24,35,-,31,-,-,bra
735,Tiago Pereira,19,35,-,32,-,-,por
736,Julio Cesar Porras,26,34,-,11,-,-,arg
737,Patrick Brady,19,34,-,20,1,-,gbr
738,Hanyi Liu,22,34,+3,23,-,-,chn
739,Jakob Schnaitter,28,34,-1,23,2,-,ger
740,Mario Gonzalez Fernandez,21,34,-,27,-,-,esp
741,Jacob Brumm,25,34,-,29,-,-,usa
742,Palaphoom Kovapitukted,24,33,-,13,1,-,tha
743,Maxence Rivet,20,33,-,16,-,-,fra
744,Felix Corwin,27,33,+1,16,-,-,usa
745,Adam Moundir,28,33,-,19,2,-,mar
746,Daisuke Sumizawa,25,33,-,20,-,-,jpn
747,Simon Anthony Ivanov,23,33,-,21,1,-,bul
748,Tao Mu,23,33,-9,26,2,-,chn
749,Thomas Fancutt,29,32,-18,18,2,-,aus
750,Milos Karol,21,32,+4,22,-,-,svk
751,Max Wiskandt,22,32,+4,25,-,-,ger
752,Aleksandr Braynin,24,32,-2,26,4,-,ukr
753,Alec Beckley,22,32,+1,27,1,-,rsa
754,Calin Manda,25,32,-,30,4,-,rou
755,Petr Nouza,25,31,-,6,-,-,cze
756,Jack Pinnington Jones,20,31,-,7,-,-,gbr
757,Alex Martinez,22,31,-,9,-,-,esp
758,Aoran Wang,27,31,-,13,-,-,chn
759,Xiaofei Wang,21,31,-,18,1,-,chn
760,Diego Fernandez Flores,23,31,-2,25,-,-,chi
761,Jeremy Chardy,37,30,-,5,-,-,fra
762,Cash Hanzlik,21,30,-,11,-,-,usa
763,Mae Malige,17,30,+15,11,-,-,fra
764,Harrison Adams,29,30,+1,11,-,-,usa
765,Jeremy Jin,19,30,-,15,2,-,aus
766,William Grant,23,30,-,15,-,-,usa
767,Alejo Lorenzo Lingua Lavallen,23,30,-1,16,-,-,arg
768,Juan Carlos Aguilar,25,30,-3,20,-,-,can
769,Antoine Ghibaudo,19,30,-2,21,8,-,fra
770,Fernando Verdasco,40,29,-,9,-,-,esp
771,Shunsuke Mitsui,21,29,-,10,-,-,jpn
772,Aldin Setkic,36,29,-,13,2,-,bih
773,Patrick Kaukovalta,25,29,-,14,-,-,fin
774,Emile Hudd,23,29,-,16,-,-,gbr
775,Viktor Jovic,22,29,-,17,-,-,srb
776,Axel Nefve,23,29,+1,18,-,-,usa
777,Pedro Araujo,21,29,-,22,1,-,por
778,Michiel De Krom,25,29,-,23,-,-,ned
779,Bjorn Fratangelo,30,28,-12,5,-,-,usa
780,Henry Searle,17,28,-,13,1,-,gbr
781,Cyril Vandermeersch,24,28,+2,17,-,-,fra
782,Alessandro Pecci,22,28,-,17,-,-,ita
783,Ray Ho,24,28,-2,18,8,-,tpe
784,Colin Markes,27,28,-,23,1,-,usa
785,Grigoriy Lomakin,26,28,-,27,-,-,kaz
786,Kokoro Isomura,21,28,-1,28,1,-,jpn
787,Karim-Mohamed Maamoun,32,27,-,9,-,-,egy
788,Oleksandr Ovcharenko,22,27,-,10,2,-,ukr
789,Yaroslav Demin,18,27,-,14,-,-,rus
790,Petr Bar Biryukov,22,27,-,15,-,-,rus
791,Noah Schachter,24,27,+3,19,-,-,usa
792,Wishaya Trongcharoenchaikul,28,27,-,26,-,-,tha
793,Leonardo Rossi,21,27,-1,26,1,-,ita
794,Mitsuki Wei Kang Leong,19,27,+1,27,1,-,mas
795,Uisung Park,23,26,-,3,-,-,kor
796,Pierre Yves Bailly,20,26,-,5,-,-,bel
797,Alexander Stater,24,26,-,7,-,-,usa
798,Branko Djuric,19,26,+9,7,-,-,srb
799,Filippo Moroni,23,26,-,8,-,-,ita
800,Edan Leshem,26,26,-,9,5,-,isr
801,Ignacio Antonio Becerra Otarola,23,26,+2,12,-,-,chi
802,Dan  Martin,24,26,-,15,-,-,can
803,Jonathan Mridha,28,26,-1,15,1,-,swe
804,Maxime Mora,26,26,-,17,-,-,fra
805,Joao Domingues,30,26,-,21,-,-,por
806,Erik Arutiunian,19,26,+1,25,-,-,blr
807,Matthew William Donald,19,26,-,28,-,-,cze
808,Jeremy Beale,29,25,-,4,1,-,aus
809,Shinji Hazawa,24,25,-,9,-,-,jpn
810,Gergely Madarasz,29,25,+4,11,-,-,hun
811,Brandon Walkin,29,25,-,16,-,-,gbr
812,Massimo Giunta,19,25,-1,17,-,-,ita
813,Stijn Slump,25,25,+15,19,-,-,ned
814,Patrick Zahraj,24,25,+1,20,-,-,ger
815,Florian Broska,26,25,-1,25,-,-,ger
816,Thomas Setodji,28,24,-,2,-,-,fra
817,Pablo Cuevas,38,24,-,5,-,-,uru
818,Tauheed Browning,21,24,-,6,-,-,usa
819,Aidan Kim,19,24,-,9,-,-,usa
820,Bautista Vilicich,22,24,-,13,-,-,arg
821,Aliaksandr Liaonenka,25,24,-4,13,-,-,blr
822,Adit Sinha,20,24,-,13,-,-,usa
823,Ryoatro Taguchi,23,24,-,14,-,-,jpn
824,Lilian Marmousez,22,24,-,15,2,-,fra
825,Alan Fernando Rubio Fierros,25,24,-,16,2,-,mex
826,David Perez Sanz,29,24,-18,19,-,-,esp
827,Alejandro Hoyos,24,24,-,22,8,-,col
828,Pietro Marino,22,24,-,22,-,-,ita
829,Ishaque Eqbal,26,24,-1,22,-,-,ind
830,Adam Neff,22,23,-,9,-,-,usa
831,Maxence Broville,25,23,-4,9,3,-,fra
832,Yeong-Seok Jeong,24,23,-,12,-,-,kor
833,Bang Shuo Yin,25,23,-,12,-,-,tpe
834,Peter Buldorini,19,23,+2,14,-,-,ita
835,Ofek Shimanov,18,23,-,14,-,-,isr
836,Kody Pearson,24,23,-,18,-,-,aus
837,Mateo Barreiros Reyes,23,23,-,19,1,-,bra
838,Kai Lemstra,24,23,-,20,3,-,ger
839,Seydina Andre,20,23,-,21,-,-,sen
840,Niccolo Catini,26,23,-,22,1,-,ita
841,Mili Poljicak,19,23,-,23,-,-,cro
842,Samir Hamza Reguig,22,23,+1,32,-,-,alg
843,Arthur Reymond,24,22,-10,8,1,-,fra
844,Patrick Maloney,24,22,-,11,-,-,usa
845,Luke Simkiss,25,22,-,12,-,-,gbr
846,Daniel Little,26,22,-,14,-,-,gbr
847,Thomas Braithwaite,24,22,-,21,-,-,aus
848,Luigi Sorrentino,25,22,-,21,1,-,ita
849,Andrea Bacaloni,21,22,+2,24,4,-,ita
850,Iiro Vasa,21,21,-,4,-,-,fin
851,Murphy Cassone,21,21,-,7,1,-,usa
852,Isaac Becroft,23,21,-,9,-,-,nzl
853,Mats Moraing,31,21,-,9,-,-,ger
854,Iliyan Radulov,18,21,-,11,-,-,bul
855,Guy Den Heijer,26,21,+1,15,-,-,ned
856,Henrik Wiersholm,26,21,-,16,-,-,usa
857,Joao Eduardo Schiessl,19,21,-,17,-,-,bra
858,Mark Whitehouse,30,21,-1,20,-,-,gbr
859,Nicolas Tepmahc,22,21,-,20,3,-,fra
860,Maik Steiner,29,21,+3,23,-,-,ger
861,Michael Zhu,31,21,-1,23,-,-,usa
862,Boris Butulija,25,21,+1,28,1,-,srb
863,Soonwoo Kwon,26,20,-,6,-,-,kor
864,Fnu Nidunjianzan,20,20,-,5,-,-,chn
865,Brayden Schnur,28,20,-,6,-,-,can
866,Etienne Donnet,23,20,-,7,-,-,fra
867T,Luciano Carraro,25,20,-,9,-,-,ita
867T,Amit Vales,18,20,+2,9,-,-,isr
869,Oliver Ojakaar,19,20,+4,10,-,-,est
870,Calum Puttergill,30,20,-,10,-,-,aus
871,Bogdan Pavel,24,20,+1,12,-,-,rou
872,Daniel Rodrigues,24,20,-1,12,-,-,por
873,Max Dahlin,18,20,-,12,-,-,swe
874,Jorge Panta,28,20,-,13,-,-,per
875,François Musitelli,25,20,-,14,10,-,fra
876,Yunseok Jang,20,20,-1,18,8,-,kor
877,Manish Sureshkumar,24,20,-,18,1,-,ind
878,Leo Vithoontien,24,20,-,19,-,-,jpn
879,Aleksandre Metreveli,30,20,-,20,3,-,geo
880,Jasza Szajrych,21,20,+1,21,-,-,pol
881,John Sperle,22,20,+1,21,-,-,ger
882,Ignacio Carou,24,20,-1,22,1,-,uru
883,Gage Brymer,29,20,-,23,1,-,usa
884,Samuele Pieri,22,20,+1,23,1,-,ita
885,Arjun Kadhe,30,19,-,3,-,-,ind
886,Franco Emanuel Egea,28,19,-1,8,-,-,arg
887,Mees Rottgering,16,19,+1,9,-,-,ned
888,Andrea Arnaboldi,36,19,-2,11,2,-,ita
889,Jayden Court,23,19,+1,12,-,-,aus
890,Collin Altamirano,28,19,-,16,-,-,usa
891,Aleksandre Bakshi,26,19,+1,16,2,-,geo
892,Stefan Palosi,24,19,+2,17,-,-,rou
893,David Poljak,27,19,-,18,-,-,cze
894,Nikolay Nedelchev,20,19,-,19,4,-,bul
895,Louis Tessa,25,19,-,19,-,-,fra
896,Maxim Zhukov,19,19,+3,20,-,-,rus
897,Luca Fantini,23,19,-,20,-,-,ita
898,Preston Brown,22,19,-,21,1,-,usa
899,Justin Roberts,27,19,-,21,-,-,bah
900,Oscar Jose Gutierrez,30,19,-,24,3,-,bra
901,Pierre Delage,23,19,+1,27,-,-,fra
902,Simone Roncalli,27,18,-,6,6,-,ita
903,Emilien Demanet,18,18,+1,8,-,-,bel
904,Guy Orly Iradukunda,27,18,-,9,-,-,bdi
905,Manuel Mazza,24,18,-,9,3,-,ita
906,Yanis Ghazouani Durand,23,18,+8,9,-,-,fra
907,Pavle Marinkov,18,18,-,10,-,-,aus
908,Daniel Antonio Nunez,22,18,-,11,-,-,chi
909,Riccardo Balzerani,25,18,-4,12,1,-,ita
910,Yi Zhou,19,18,-,14,-,-,chn
911,Federico Bondioli,18,18,-,14,1,-,ita
912,Johannes Haerteis,28,18,-,14,-,-,ger
913,Jumpei Yamasaki,26,18,-,14,-,-,jpn
914,Francisco Rocha,24,18,+1,15,-,-,por
915,Thanapet Chanta,24,18,+1,15,-,-,tha
916,Tuncay Duran,19,18,-,16,4,-,tur
917,Vito Tonejc,24,18,-,16,-,-,cro
918,Benjamin Winter Lopez,25,18,-,17,-,-,esp
919,Chukang Wang,24,18,-,17,-,-,chn
920,Juan Manuel La Serna,20,18,-1,18,-,-,arg
921,Gabriele Bosio,23,18,+1,20,2,-,ita
922,Siem Woldeab,22,17,-,2,-,-,usa
923,Adrian Bodmer,29,17,+15,4,-,-,sui
924,Daniil Ostapenkov,20,17,-,11,-,-,blr
925,Christian Sigsgaard,27,17,-,11,1,-,den
926,Jack Loutit,19,17,-,12,-,-,nzl
927,Lukas Rosol,38,17,-3,12,3,-,cze
928,Alexandre Reco,24,17,-,15,5,-,fra
929,Kalman L. Boyd,26,17,-,15,-,-,usa
930,Yannik Steinegger,23,17,-,17,-,-,sui
931,Daniel Bagnolini,21,17,-,19,-,-,ita
932,Tomas Lanik,21,17,-,23,1,-,svk
933,Raphael Perot,22,16,-,2,-,-,fra
934,John Millman,34,16,-,2,-,-,aus
935,Jacopo Berrettini,25,16,-5,7,-,-,ita
936,Samir Banerjee,20,16,-,11,-,-,usa
937,Alexander Kotzen,23,16,-,12,-,-,usa
938,Gian Matias Di Natale,26,16,-,14,1,-,ita
939,Matt Hulme,25,16,-,14,-,-,aus
940,Derek Pham,19,16,-1,16,-,-,aus
941,Jesse Flores,28,16,+1,16,-,-,crc
942,Lucas Bouquet,26,16,+1,17,-,-,fra
943,Koray Kirci,25,16,-,18,2,-,tur
944,Matthias Ujvary,19,16,+2,18,-,-,aut
945,Alexander Donski,25,16,+1,21,-,-,bul
946,Fares Zakaria,22,16,+9,22,-,-,egy
947,Niklas Schell,25,16,-,26,1,-,ger
948,Kosuke Ogura,28,16,-2,26,1,-,jpn
949,Fermin Tenti,26,16,-2,28,-,-,arg
950,Jeffrey Von Der Schulenburg,22,15,-,4,-,-,sui
951,Marcelo Zormann,27,15,-,5,-,-,bra
952,Hunter Heck,21,15,-,8,-,-,usa
953,Marc Majdandzic,19,15,+1,8,-,-,ger
954,Masamichi Imamura,25,15,+1,8,-,-,jpn
955,Rei Sakamoto,17,15,-,9,-,-,jpn
956,Jaycer Lyeons,23,15,+1,12,-,-,usa
957,Keshav Chopra,22,15,-,13,-,-,usa
958,Ivan Marrero Curbelo,25,15,+3,14,-,-,esp
959,Quentin Folliot,25,15,+1,15,-,-,fra
960,Paulo Andre Saraiva Dos Santos,23,15,-,17,2,-,bra
961,Bruno Pujol Navarro,22,15,-,20,2,-,esp
962,Axel Garcian,21,15,+2,21,-,-,fra
963,Ben Jones,25,15,-6,26,-,-,gbr
964,Jack Anthrop,20,14,-,7,-,-,usa
965,Boris Pokotilov,26,14,+1,11,-,-,rus
966,Fons Van Sambeek,22,14,-,11,-,-,ned
967,Juan Sebastian Gomez,32,14,-,12,-,-,col
968,Kareem Al Allaf,25,14,-,13,3,-,usa
969,Hayato Matsuoka,19,14,-,14,-,-,jpn
970,Andrew Fenty,24,14,+3,14,-,-,usa
971,A.J. Catanzariti,28,14,-,15,1,-,usa
972,Marco Miceli,25,14,-1,15,-,-,ita
973,Rafael Tosetto,24,14,+1,17,-,-,bra
974,Jake Van Emburgh,25,14,-,18,-,-,usa
975,Gabriel Donev,27,14,+1,20,-,-,bul
976,Michael Bassem Sobhy,19,14,+3,20,1,-,egy
977,Keisuke Saitoh,22,14,-,23,3,-,jpn
978,Stefano Reitano,26,14,-,24,-,-,ita
979,Paul Woerner,27,14,-,25,-,-,ger
980,Sekou Bangoura,32,13,-,5,1,-,usa
981,Noah Rubin,28,13,-,5,-,-,usa
982,Theo Papamalamis,18,13,+12,6,-,-,fra
983,Raphael Lambling,23,13,-,7,-,-,fra
984,Tyler Stice,23,13,-,8,-,-,usa
985,Elgin Khoeblal,22,13,-,9,-,-,ned
986,Joaquin Aguilar Cardozo,18,13,+3,10,-,-,uru
987,Maciej Rajski,32,13,-,11,-,-,pol
988,Ali Habib,21,13,-,14,-,-,gbr
989,Mariano Tammaro,20,13,-,14,-,-,ita
990,Philip Florig,20,13,-,14,1,-,ger
991,Sheng Tang,24,13,-,15,-,-,chn
992,Daniel De Jonge,24,13,-,15,-,-,ned
993,Brian Bozemoj,20,13,-,16,-,-,ned
994,Corban Crowther,20,13,+1,19,-,-,nzl
995,Leopold Zima,23,13,-1,20,-,-,ger
996,Jack Loge,19,13,+1,20,-,-,bel
997,Pablo Trochu,20,13,+1,22,1,-,fra
998,Dax Donders,23,13,-,25,1,-,ned
999,Gabriele Maria Noce,28,13,+1,25,-,-,ita
1000,Benjamin Thomas George,21,12,-,4,-,-,can
1001,Kuan-Yi Lee,27,12,-,7,-,-,tpe
1002,Matt Kuhar,27,12,-,8,-,-,usa
1003,Perry Gregg,23,12,-,8,-,-,usa
1004,Marcus McDaniel,21,12,-,8,-,-,usa
1005,Rimpei Kawakami,23,12,-,9,4,-,jpn
1006,George Houghton,25,12,-,11,-,-,gbr
1007,Eero Vasa,27,12,-,12,-,-,fin
